location,code,region
Asia,XA,Asia
Africa,XF,Africa
Canada,CA,North America
Chile,CL,South America
China,CN,Asia
Colombia,CO,South America
Denmark,DK,Europe
Europe,XE,Europe
European Union,EU,Europe
France,FR,Europe
Germany,DE,Europe
Hong Kong,HK,Asia
Italy,IT,Europe
Japan,JP,Asia
Netherlands,NL,Europe
North America,XN,North America
Singapore,SG,Asia
South Korea,SK,Asia
South America,XS,South America
South Africa,ZA,Africa
Mexico,MX,North America
Malaysia,MY,Asia
Poland,PL,Europe
Spain,ES,Europe
Sweden,SE,Europe
Taiwan,TW,Asia
United Arab Emirates,AE,Asia
United Kingdom,GB,Europe
United States,US,North America
