tasting_note,primary_category,secondary_category,tertiary_category,confidence
(Seriously),Amplitude,Overall Impact,,0.05
70% Chocolate,Cocoa,,,0.95
80% Cacao,Cocoa,,,0.95
A Bouquet Of Flowers,Floral,,,0.9
A Nice Sweet Comfort Coffee,Sweet,Overall Sweet,,0.8
Achocolatado,Cocoa,,,0.95
Acidity,Sour/Acid,,,0.95
Afrutado,Fruity,Fruity,,0.95
Agave,Sweet,Maple Syrup,,0.7
Agave Syrup,Sweet,Maple Syrup,,0.9
"Albaricoque, Naranja, Albahaca Thai, Especias",Fruity,Citrus Fruit,,0.6
Allspice,Spices,Brown Spice,,0.95
Almond,Nutty,Almond,,0.95
Almonds,Nutty,Almond,,0.95
Aloe Vera,Green/Vegetative,Green,,0.6
Amaretto,Nutty,Almond,,0.7
Ananas,Fruity,Other Fruit,,0.95
And Honey,Sweet,Honey,,0.95
And Red Berries,Fruity,Berry,,0.9
Apple,Fruity,Other Fruit,,0.95
Apple & Bruised Strawberry,Fruity,Berry,,0.85
Apple Cider,Fruity,Other Fruit,,0.85
Apple Jam,Fruity,Other Fruit,,0.85
Apricock,Fruity,Other Fruit,,0.9
Apricot,Fruity,Other Fruit,,0.95
Apricot Jam,Fruity,Other Fruit,,0.85
Aromatic,Amplitude,Overall Impact,,0.1
Aromatic Herbs,Green/Vegetative,Herb-like,,0.9
Arándanos,Fruity,Berry,,0.95
As It Cools Becoming Boozy With More Berry Notes Like Raspberry Liqueur,Fruity,Berry,,0.8
"As It Cools Some Black Tea Notes, Milk Chocolate And Red Apple Come Out.",Cocoa,Dark Chocolate,,0.7
Assam Tea,Floral,Black Tea,,0.9
Aterciopelado,Mouthfeel,Thickness,,0.85
Baker'S Chocolate,Cocoa,Dark Chocolate,,0.95
Bakers Chocolate,Cocoa,Dark Chocolate,,0.95
Balanceada,Amplitude,Blended,,0.8
Balanced Acidity Of Smooth Stone Fruits And Juicy Grapes,Fruity,Other Fruit,,0.8
Balanced Velvet Body,Mouthfeel,Thickness,,0.85
Banana,Fruity,Other Fruit,,0.85
Banana Candy,Fruity,Other Fruit,,0.8
Banana Foam Sweets,Fruity,Other Fruit,,0.75
Banana Milkshake,Fruity,Other Fruit,,0.8
Banana Pound Cake,Fruity,Other Fruit,,0.75
Banana Smoothie,Fruity,Other Fruit,,0.8
Banoffee,Fruity,Other Fruit,,0.75
Banoffee Pie,Fruity,Other Fruit,,0.7
Bergamot,Fruity,Citrus Fruit,,0.8
Bergamot Aftertaste,Fruity,Citrus Fruit,,0.8
Bergamota,Fruity,Citrus Fruit,,0.8
Bergamota Y Té Negro,Floral,Black Tea,,0.75
Berries,Fruity,Berry,,0.95
Berry,Fruity,Berry,,0.95
Berry Compote,Fruity,Berry,,0.9
Berry Marmelade,Fruity,Berry,,0.9
Biscuit,Cereal,,,0.6
Bittersweet Dark Chocolate,Cocoa,,,0.95
Black Cherry,Fruity,Other Fruit,,0.95
Black Cherry - Blackcurrant - Praline,Fruity,Fruity,,0.8
Black Currant,Fruity,Berry,,0.9
Black Forest Cake,Cocoa,,,0.8
Black Grape,Fruity,Other Fruit,,0.95
Black Grapes,Fruity,Other Fruit,,0.95
Black Tea,Floral,,,0.95
Black Tea Florals,Floral,,,0.95
Blackberries,Fruity,Berry,,0.95
Blackberry,Fruity,Berry,,0.95
Blackberry - Blueberry - Bergamot,Fruity,Fruity,,0.85
Blackberry Candies,Fruity,Berry,,0.9
Blackberry Jam,Fruity,Berry,,0.9
Blackberry Liqueur,Alcohol/Fermented,,,0.85
Blackcurrant,Fruity,Berry,,0.9
Blackcurrant And Mango,Fruity,Fruity,,0.8
Blackcurrant Cordial,Fruity,Berry,,0.9
Blackcurrant Leaf,Green/Vegetative,,,0.7
Blackcurrent Fruitella,Fruity,Berry,,0.85
Blood Orange,Fruity,Citrus Fruit,,0.95
Blossom,Floral,,,0.85
Blue Berries,Fruity,Berry,,0.95
Blueberries,Fruity,Berry,,0.95
Blueberry,Fruity,Berry,,0.95
Blueberry Jam,Fruity,Berry,,0.9
