tasting_note,primary_category,secondary_category,tertiary_category,confidence
(Seriously),Other,,,0.1
70% Chocolate,Other,,,0.1
70% Dark Chocolate,Other,,,0.1
80% Cacao,Other,,,0.1
A Bouquet Of Flowers,Other,,,0.1
A Nice Sweet Comfort Coffee,Other,,,0.1
Acacia Honey,Other,,,0.1
Acai,Other,,,0.1
Achocolatado,Other,,,0.1
Acidity,Other,,,0.1
Agave,Other,,,0.1
Agave Syrup,Other,,,0.1
"Albaricoque, Naranja, Albahaca Thai, Especias",Other,,,0.1
Allspice,Other,,,0.1
Almond,Other,,,0.1
Almond Butter,Other,,,0.1
Almond Chocolate,Other,,,0.1
Almonds,Other,,,0.1
Aloe Vera,Other,,,0.1
Amaretto,Other,,,0.1
And Honey,Other,,,0.1
And Red Berries,Other,,,0.1
Anise,Other,,,0.1
Apple,Other,,,0.1
Apple & Bruised Strawberry,Other,,,0.1
Apple Bubblegum,Other,,,0.1
Apple Cider,Other,,,0.1
Apple Crumble,Other,,,0.1
Apple Jam,Other,,,0.1
Apples,Other,,,0.1
Apricot,Other,,,0.1
Apricot Jam,Other,,,0.1
Apricot Juice,Other,,,0.1
Apricot Marmalade,Other,,,0.1
Apricots,Other,,,0.1
Aromatic Herbs,Other,,,0.1
Arándanos,Other,,,0.1
As It Cools Becoming Boozy With More Berry Notes Like Raspberry Liqueur,Other,,,0.1
"As It Cools Some Black Tea Notes, Milk Chocolate And Red Apple Come Out.",Other,,,0.1
Assam Tea,Other,,,0.1
Attikan Estate,Other,,,0.1
Azalea,Other,,,0.1
Açaí Berry,Other,,,0.1
Baker'S Chocolate,Other,,,0.1
Bakers Chocolate,Other,,,0.1
Bakewell,Other,,,0.1
Baking Chocolate,Other,,,0.1
Baking Spice Flavors Like Cinnamon,Other,,,0.1
Baking Spices,Other,,,0.1
Balanced,Other,,,0.1
Balanced Acidity,Sour/Acid,,,0.9
Balanced Acidity Of Smooth Stone Fruits And Juicy Grapes,Fruity,Other Fruit,Stone Fruit,0.8
Balanced Velvet Body,Amplitude,,,0.9
Banana,Fruity,Other Fruit,Banana,1.0
Banana Candy,Fruity,Other Fruit,Banana,0.95
Banana Foam Sweets,Fruity,Other Fruit,Banana,0.95
Banana Liquor,Fruity,Other Fruit,Banana,0.85
Banana Milkshake,Fruity,Other Fruit,Banana,0.95
Banana Pound Cake,Fruity,Other Fruit,Banana,0.95
Banana Smoothie,Fruity,Other Fruit,Banana,0.95
Banoffee,Sweet,,,0.7
Banoffee Pie,Sweet,,,0.7
Bergamot,Fruity,Citrus Fruit,Bergamot,1.0
Bergamot Aftertaste,Fruity,Citrus Fruit,Bergamot,0.95
Bergamot Zest,Fruity,Citrus Fruit,Bergamot,0.95
Bergamota,Fruity,Citrus Fruit,Bergamot,0.95
Bergamota Y Té Negro,Floral,,,0.8
Bergamote,Fruity,Citrus Fruit,Bergamot,0.95
Berries,Fruity,Berry,,0.95
Berry,Fruity,Berry,,0.95
Berry And Floral Notes,Floral,,,0.8
Berry Compote,Fruity,Berry,,0.9
Berry Marmelade,Fruity,Berry,,0.9
Berry Party,Fruity,Berry,,0.85
Berry Sweetness,Fruity,Berry,,0.9
Bing Cherry,Fruity,Other Fruit,Cherry,0.95
Biscuit,Cereal,,,0.75
Biscuits,Cereal,,,0.75
Bitter Cacao,Cocoa,,,0.95
Bitter Cocoa,Cocoa,,,0.95
Bitter Sweet,Taste Basics,,,0.7
Bitter-Sweet Finish,Taste Basics,,,0.7
Bittersweet,Taste Basics,,,0.7
Bittersweet Chocolate,Cocoa,,,0.95
Bittersweet Dark Chocolate,Cocoa,,,0.95
Black Berry,Fruity,Berry,Blackberry,0.95
Black Cherries,Fruity,Other Fruit,Cherry,0.95
Black Cherry,Fruity,Other Fruit,Cherry,0.95
Black Cherry - Blackcurrant - Praline,Fruity,Other Fruit,Cherry,0.7
Black Currant,Fruity,Berry,Blackcurrant,0.95
Black Forest Cake,Fruity,Other Fruit,Cherry,0.75
Black Grape,Fruity,Other Fruit,Grape,0.95
Black Grapes,Fruity,Other Fruit,Grape,0.95
Black Honey,Sweet,,,0.95
Black Liqourice,Spices,,,0.8
Black Pepper,Spices,,,0.95
Black Plum,Fruity,Other Fruit,Plum,0.95
Black Raisin,Fruity,Dried Fruit,Raisin,0.95
Black Tea,Floral,,,0.95
Black Tea Florals,Floral,,,0.9
Black Tea With Lemon,Fruity,Citrus Fruit,Lemon,0.85
Blackberries,Fruity,Berry,Blackberry,0.95
Blackberry,Fruity,Berry,Blackberry,1.0
